seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
83,10,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,14.2424,6.04168,4434.14,405.646,4.24242,1.19896,0.0,0.0,38.2121,5.54809
87,20,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,23.3939,6.25969,4603.3,301.729,5.09091,1.26244,0.0,0.0,130.879,9.60957
91,30,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,29.8485,5.99021,4618.5,271.381,5.15152,1.46842,0.000212121,0.000415149,285.848,23.5889
95,40,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,32.7879,8.57233,4758.39,184.219,5.69697,1.53093,0.000606061,0.000704423,502.394,34.5629
139,50,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,36.6667,6.85869,4688.02,294.213,5.39394,1.82859,0.00127273,0.000719059,777.061,34.6437
143,60,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,40.4545,8.37441,4682.48,264.969,5.81818,2.06912,0.00236364,0.000994302,1104.39,52.6168
227,70,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,43.6667,8.21077,4803.03,146.388,6.30303,1.78536,0.00351515,0.00112142,1482.18,51.2659
231,80,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,49.303,9.81225,4790.54,219.005,6.63636,1.91213,0.00539394,0.00143482,1954.64,105.57
235,90,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,50.3333,7.84485,4807.01,160.015,6.36364,1.92029,0.00781818,0.0015901,2429.24,73.8939
239,100,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,54.0,8.65303,4740.55,168.003,6.45455,2.46855,0.010303,0.00181116,3006.09,81.4737
