seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
321,50,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,437.515,106.016,0.0,0.0,0.0,0.0,0.0,0.0,5.7091,0.172679
337,100,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,917.848,180.254,0.0,0.0,0.0,0.0,0.0,0.0,5.93011,0.134546
353,150,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1380.39,121.34,0.0,0.0,0.0,0.0,0.0,0.0,5.99852,0.0884736
369,200,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1862.45,213.449,0.0,0.0,0.0,0.0,0.0,0.0,6.02834,0.104228
385,250,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2316.42,212.95,0.0,0.0,0.0,0.0,0.0,0.0,6.04014,0.0700722
401,300,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2777.91,281.591,0.0,0.0,0.0,0.0,0.0,0.0,6.04916,0.0748915
417,350,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3262.91,253.921,0.0,0.0,0.0,0.0,0.0,0.0,6.0492,0.0841185
433,400,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3788.45,311.286,0.0,0.0,0.0,0.0,0.0,0.0,6.04524,0.0521532
449,450,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4408.7,353.064,0.0,0.0,0.0,0.0,0.0,0.0,6.04413,0.0645047
465,500,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4757.21,258.213,0.0,0.0,0.0,0.0,0.0,0.0,6.04636,0.0554264
