seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
481,50,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,408.879,85.2487,0.0,0.0,0.0,0.0,0.0,0.0,7.01962,0.32546
497,100,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,823.606,175.226,0.0,0.0,0.0,0.0,0.0,0.0,7.18016,0.300332
513,150,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1397.58,168.115,0.0,0.0,0.0,0.0,0.0,0.0,7.37475,0.149518
529,200,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1911.64,180.095,0.0,0.0,0.0,0.0,0.0,0.0,7.43971,0.131011
545,250,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2389.03,309.066,0.0,0.0,0.0,0.0,0.0,0.0,7.43988,0.148725
561,300,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2873.24,283.962,0.0,0.0,0.0,0.0,0.0,0.0,7.47955,0.102472
577,350,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3367.15,347.729,0.0,0.0,0.0,0.0,0.0,0.0,7.47794,0.118778
593,400,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3812.7,344.536,0.0,0.0,0.0,0.0,0.0,0.0,7.47745,0.0922769
609,450,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4233.79,247.075,0.0,0.0,0.0,0.0,0.0,0.0,7.47334,0.0819933
625,500,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4730.42,391.483,0.0,0.0,0.0,0.0,0.0,0.0,7.46294,0.0874503
