seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
83,10,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,16.1515,6.71808,4472.35,425.91,5.0,0.829156,0.0,0.0,38.2121,5.54809
87,20,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,28.0,7.43724,4697.48,235.685,6.30303,1.22474,0.0,0.0,130.879,9.60957
91,30,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,39.5152,7.45453,4787.73,159.543,7.09091,1.0155,0.000151515,0.00036411,285.848,23.5889
95,40,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,44.6667,9.58406,4805.33,160.387,8.12121,1.1726,0.000484848,0.000712444,502.394,34.5629
139,50,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,50.3333,9.6296,4801.97,130.575,7.90909,1.5411,0.00121212,0.000696311,777.061,34.6437
143,60,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,59.0606,9.58169,4867.22,105.452,8.69697,1.40312,0.00254545,0.00143812,1104.39,52.6168
227,70,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,63.6364,9.37023,4825.13,85.7186,8.84848,1.32288,0.00421212,0.00129319,1482.18,51.2659
231,80,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,73.6364,11.4095,4857.75,101.524,9.78788,1.32288,0.00672727,0.00148477,1954.64,105.57
235,90,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,77.1212,10.9652,4878.57,83.7316,9.81818,1.55121,0.00975758,0.0014368,2429.24,73.8939
239,100,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,83.9394,9.61425,4885.75,68.4422,10.8182,1.75891,0.0139091,0.00160786,3006.09,81.4737
