seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
322,50,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,716.727,227.967,0.0,0.0,0.0,0.0,0.0,0.0,8.15991,0.414228
338,100,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1804.45,373.204,0.0,0.0,0.0,0.0,0.0,0.0,8.85437,0.248417
354,150,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2696.76,376.64,0.0,0.0,0.0,0.0,0.0,0.0,9.08687,0.219309
370,200,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3768.91,424.839,0.0,0.0,0.0,0.0,0.0,0.0,9.13496,0.1955
386,250,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4788.79,523.313,0.0,0.0,0.0,0.0,0.0,0.0,9.22479,0.160331
402,300,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5602.48,571.977,0.0,0.0,0.0,0.0,0.0,0.0,9.25728,0.133948
418,350,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6589.36,622.873,0.0,0.0,0.0,0.0,0.0,0.0,9.20747,0.141669
434,400,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7486.52,650.663,0.0,0.0,0.0,0.0,0.0,0.0,9.29147,0.106838
450,450,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8741.21,580.252,0.0,0.0,0.0,0.0,0.0,0.0,9.24969,0.117793
466,500,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9466.73,709.049,0.0,0.0,0.0,0.0,0.0,0.0,9.32263,0.110903
