seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
482,50,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,720.939,167.519,0.0,0.0,0.0,0.0,0.0,0.0,10.7553,0.467946
498,100,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1736.39,293.297,0.0,0.0,0.0,0.0,0.0,0.0,11.6643,0.359694
514,150,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2701.33,430.827,0.0,0.0,0.0,0.0,0.0,0.0,11.7822,0.28831
530,200,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3612.48,431.251,0.0,0.0,0.0,0.0,0.0,0.0,11.9752,0.243571
546,250,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4624.48,516.686,0.0,0.0,0.0,0.0,0.0,0.0,12.0095,0.188382
562,300,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5703.33,664.634,0.0,0.0,0.0,0.0,0.0,0.0,12.0465,0.182061
578,350,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6630.27,648.769,0.0,0.0,0.0,0.0,0.0,0.0,12.1291,0.134828
594,400,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7654.61,758.329,0.0,0.0,0.0,0.0,0.0,0.0,12.1147,0.146867
610,450,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8854.55,757.248,0.0,0.0,0.0,0.0,0.0,0.0,12.1677,0.128613
626,500,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9552.82,705.18,0.0,0.0,0.0,0.0,0.0,0.0,12.1566,0.109541
