seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
50,10,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,38.3333,9.17764,4316.5,463.113,4.9697,1.34629,0.0,0.0,21.7879,5.6899
54,20,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,53.303,9.07429,4612.7,278.041,5.60606,1.27475,0.0,0.0,68.4848,16.6001
58,30,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,61.0606,9.73377,4667.01,236.859,6.12121,0.790569,3.0303e-05,0.000174078,130.091,26.6511
62,40,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,68.8788,10.7464,4725.23,225.552,6.54545,1.56125,0.000121212,0.000331434,229.697,48.1784
90,50,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,76.3333,11.3431,4787.76,162.076,7.06061,1.03078,0.000333333,0.000595119,339.667,55.8206
94,60,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,85.8182,11.0664,4754.28,185.465,7.81818,1.38067,0.000666667,0.000645497,479.0,61.8658
146,70,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,86.6364,11.4204,4772.04,196.972,7.48485,1.39194,0.00127273,0.000910794,653.273,80.0256
150,80,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,92.0303,10.4687,4792.09,150.815,7.69697,1.40312,0.00175758,0.000969223,852.152,169.187
154,90,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,96.6364,11.338,4806.9,200.994,8.0,1.32288,0.00248485,0.00100378,1023.15,175.738
158,100,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,102.0,12.9687,4785.81,176.895,8.93939,1.77658,0.00312121,0.0012688,1270.3,171.776
