seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
18,10,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,23.9697,8.0175,4507.32,382.774,4.06061,1.58114,0.0,0.0,39.0909,5.86568
22,20,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,40.697,9.47525,4635.23,327.842,4.51515,1.61051,0.0,0.0,131.455,11.1678
26,30,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,49.2121,8.82382,4659.5,201.045,4.54545,1.73205,0.000151515,0.000441674,282.758,22.6295
30,40,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,58.2121,7.15785,4685.94,252.06,4.90909,2.4367,0.000636364,0.000822275,498.303,25.4067
42,50,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,69.697,10.224,4666.55,270.29,5.54545,2.39792,0.00124242,0.000662868,775.212,36.5808
46,60,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,76.2424,8.33678,4736.32,193.794,5.66667,2.27761,0.00224242,0.000902438,1101.52,45.0503
66,70,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,84.0909,11.3175,4770.74,249.882,5.63636,2.2981,0.00360606,0.00105887,1483.58,76.2104
70,80,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,88.9091,12.6549,4683.28,222.458,4.87879,2.24304,0.00539394,0.00114399,1946.45,62.6959
74,90,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,92.8788,11.412,4713.32,211.22,5.57576,2.2981,0.00757576,0.0017326,2443.03,85.0685
78,100,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,103.758,13.0505,4758.64,194.682,5.18182,1.67705,0.0101818,0.00160963,3007.52,79.0129
