seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
196,50,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6615.24,46.3013,0.0,0.0,0.0,0.0,0.0,0.0,14.1424,0.0809381
340,100,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15865.2,73.8652,0.0,0.0,0.0,0.0,0.0,0.0,14.7725,0.0582449
356,150,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,25109.8,68.5682,0.0,0.0,0.0,0.0,0.0,0.0,14.9512,0.0347781
372,200,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,34345.6,79.369,0.0,0.0,0.0,0.0,0.0,0.0,15.0349,0.0310536
388,250,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,43625.8,84.366,0.0,0.0,0.0,0.0,0.0,0.0,15.0948,0.0231758
404,300,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,52869.8,83.4818,0.0,0.0,0.0,0.0,0.0,0.0,15.1232,0.0204712
420,350,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,62127.8,120.077,0.0,0.0,0.0,0.0,0.0,0.0,15.1473,0.0258811
436,400,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,71367.1,148.403,0.0,0.0,0.0,0.0,0.0,0.0,15.1602,0.0276069
452,450,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,80605.3,125.263,0.0,0.0,0.0,0.0,0.0,0.0,15.173,0.020844
468,500,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,89903.2,118.757,0.0,0.0,0.0,0.0,0.0,0.0,15.1899,0.0180791
