seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
16,10,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,19.0606,6.34891,2125.09,281.389,2.54545,1.11803,0.0,0.0,24.4848,4.66369
20,20,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,28.2424,6.86945,2208.81,243.951,2.84848,1.36931,0.0,0.0,76.2727,6.29236
24,30,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,35.4242,7.22422,2288.14,197.126,3.21212,1.31101,0.0,0.0,159.606,12.9373
28,40,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,41.8182,8.24035,2247.03,162.137,3.30303,1.29904,0.000272727,0.000452267,273.697,18.3346
40,50,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,45.3939,8.97893,2317.59,138.341,3.42424,1.39194,0.000333333,0.000595119,416.697,26.253
44,60,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,48.9091,9.0186,2289.24,122.642,3.69697,1.46842,0.000878788,0.00073983,593.242,33.1634
64,70,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,56.4545,10.4555,2329.53,134.434,3.60606,1.5411,0.00130303,0.000883348,807.97,41.1977
68,80,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,60.303,8.25562,2333.96,153.799,3.18182,1.36931,0.00169697,0.00101504,1037.18,52.6349
72,90,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,62.0,6.72681,2300.99,179.202,3.93939,1.68634,0.00230303,0.00110354,1318.0,38.3226
76,100,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,63.8485,7.53376,2322.96,138.119,3.39394,1.21192,0.00333333,0.00110868,1605.09,54.4997
