seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
486,50,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6135.0,109.101,0.0,0.0,0.0,0.0,0.0,0.0,4.83926,0.228134
502,100,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14327.7,139.729,0.0,0.0,0.0,0.0,0.0,0.0,5.0645,0.126766
518,150,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,22465.9,163.788,0.0,0.0,0.0,0.0,0.0,0.0,5.14276,0.0999921
534,200,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,30650.6,207.251,0.0,0.0,0.0,0.0,0.0,0.0,5.15062,0.0833011
550,250,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,38800.9,148.438,0.0,0.0,0.0,0.0,0.0,0.0,5.19167,0.0813635
566,300,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,46979.0,287.645,0.0,0.0,0.0,0.0,0.0,0.0,5.18283,0.0597692
582,350,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,55132.5,191.862,0.0,0.0,0.0,0.0,0.0,0.0,5.21741,0.0672188
598,400,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,63368.8,258.341,0.0,0.0,0.0,0.0,0.0,0.0,5.20965,0.0593213
614,450,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,71387.5,232.789,0.0,0.0,0.0,0.0,0.0,0.0,5.20807,0.0647914
630,500,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,79652.6,355.481,0.0,0.0,0.0,0.0,0.0,0.0,5.2208,0.0503749
