seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
164,50,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1185.03,9.69375,0.0,0.0,0.0,0.0,0.0,0.0,12.0266,0.115133
180,100,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2810.61,9.35748,0.0,0.0,0.0,0.0,0.0,0.0,13.3395,0.105209
196,150,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4432.88,10.7573,0.0,0.0,0.0,0.0,0.0,0.0,13.7024,0.0706205
212,200,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6057.48,12.794,0.0,0.0,0.0,0.0,0.0,0.0,13.8702,0.06395
228,250,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7684.48,13.9329,0.0,0.0,0.0,0.0,0.0,0.0,13.9768,0.064522
244,300,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9306.18,14.4892,0.0,0.0,0.0,0.0,0.0,0.0,14.0259,0.0579542
260,350,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10931.0,14.049,0.0,0.0,0.0,0.0,0.0,0.0,14.0662,0.0541993
276,400,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12552.9,12.5785,0.0,0.0,0.0,0.0,0.0,0.0,14.1007,0.037752
292,450,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14182.6,21.4119,0.0,0.0,0.0,0.0,0.0,0.0,14.1398,0.0413094
308,500,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15800.2,21.9324,0.0,0.0,0.0,0.0,0.0,0.0,14.1577,0.039693
