seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
485,50,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1562.55,109.216,0.0,0.0,0.0,0.0,0.0,0.0,8.05998,0.0901306
501,100,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3456.36,188.63,0.0,0.0,0.0,0.0,0.0,0.0,8.26697,0.070394
517,150,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5322.82,285.184,0.0,0.0,0.0,0.0,0.0,0.0,8.32759,0.0454785
533,200,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7186.45,396.761,0.0,0.0,0.0,0.0,0.0,0.0,8.3513,0.0613306
549,250,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8988.3,323.01,0.0,0.0,0.0,0.0,0.0,0.0,8.36333,0.0404351
565,300,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10833.3,350.336,0.0,0.0,0.0,0.0,0.0,0.0,8.38114,0.0348885
581,350,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12725.9,476.794,0.0,0.0,0.0,0.0,0.0,0.0,8.38854,0.0386256
597,400,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14512.8,526.377,0.0,0.0,0.0,0.0,0.0,0.0,8.38138,0.0352227
613,450,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16363.8,413.488,0.0,0.0,0.0,0.0,0.0,0.0,8.3943,0.0291935
629,500,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,18208.7,589.141,0.0,0.0,0.0,0.0,0.0,0.0,8.39635,0.0336285
