seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
325,50,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1565.73,181.425,0.0,0.0,0.0,0.0,0.0,0.0,5.15981,0.228721
341,100,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3438.58,233.121,0.0,0.0,0.0,0.0,0.0,0.0,5.26374,0.17721
357,150,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5346.36,253.936,0.0,0.0,0.0,0.0,0.0,0.0,5.23873,0.117832
373,200,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7137.58,265.87,0.0,0.0,0.0,0.0,0.0,0.0,5.29872,0.0966875
389,250,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8920.67,328.598,0.0,0.0,0.0,0.0,0.0,0.0,5.31213,0.0848374
405,300,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10878.6,438.629,0.0,0.0,0.0,0.0,0.0,0.0,5.30027,0.107709
421,350,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12760.6,426.019,0.0,0.0,0.0,0.0,0.0,0.0,5.29446,0.0794431
437,400,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14469.2,427.49,0.0,0.0,0.0,0.0,0.0,0.0,5.32041,0.064626
453,450,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16468.8,439.836,0.0,0.0,0.0,0.0,0.0,0.0,5.304,0.0693819
469,500,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,18257.0,445.392,0.0,0.0,0.0,0.0,0.0,0.0,5.32067,0.0617022
