seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
332,50,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4564.52,543.704,0.0,0.0,0.0,0.0,0.0,0.0,9.47272,1.02976
348,100,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16374.6,1102.24,0.0,0.0,0.0,0.0,0.0,0.0,12.7178,0.914878
364,150,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,28493.7,1895.81,0.0,0.0,0.0,0.0,0.0,0.0,13.8018,0.852168
380,200,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,41130.4,2376.41,0.0,0.0,0.0,0.0,0.0,0.0,13.7839,0.630378
396,250,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,53029.3,2287.45,0.0,0.0,0.0,0.0,0.0,0.0,14.0359,0.669991
412,300,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,64713.6,3307.93,0.0,0.0,0.0,0.0,0.0,0.0,14.0889,0.494777
428,350,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,77672.1,4489.23,0.0,0.0,0.0,0.0,0.0,0.0,14.0609,0.624869
444,400,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,88864.0,3663.65,0.0,0.0,0.0,0.0,0.0,0.0,14.2034,0.445973
460,450,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,101210.0,4034.86,0.0,0.0,0.0,0.0,0.0,0.0,14.3446,0.541722
476,500,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,112671.0,4677.66,0.0,0.0,0.0,0.0,0.0,0.0,14.3037,0.456309
