seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
145,10,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,27.3939,5.15957,2296.54,212.528,2.48485,0.75,0.0249091,0.0203583,24.9697,4.43001
149,20,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,42.8788,7.24895,2416.56,78.38,3.18182,0.866025,0.06,0.0332566,99.2424,21.2691
153,30,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,56.303,7.88783,2429.48,80.2904,3.78788,1.03078,0.0862727,0.0346088,202.667,29.2927
157,40,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,63.8182,9.18713,2441.65,56.548,3.81818,1.07529,0.171212,0.0592304,377.697,37.1748
17,50,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,67.6667,8.04933,2447.25,41.7318,3.84848,1.22474,0.430182,0.112175,629.97,57.0685
21,60,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,74.1212,10.8304,2461.99,41.988,4.27273,0.810093,0.815364,0.272616,908.424,91.3523
25,70,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,78.1818,9.76107,2463.92,31.2386,4.27273,0.728869,1.41242,0.630656,1239.12,116.977
29,80,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,84.7576,7.65682,2451.16,48.336,4.48485,0.790569,2.94067,1.12053,1727.3,166.585
33,90,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,88.8788,7.88891,2462.25,34.336,4.42424,0.707107,5.51467,1.59581,2231.21,162.463
37,100,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,92.1212,8.57598,2461.68,31.8769,4.51515,0.918559,8.26436,1.77978,2812.24,167.357
