seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
65,10,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,21.9394,6.64238,2234.88,210.926,3.15152,0.684653,0.0,0.0,23.7879,4.22788
69,20,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,33.6667,8.87295,2298.44,143.29,3.9697,1.27475,0.0,0.0,78.8182,9.12586
73,30,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,43.1212,6.95412,2303.56,103.98,4.15152,0.728869,0.0,0.0,159.939,11.6606
77,40,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,50.1515,8.44512,2371.44,97.317,4.87879,1.07529,0.0,0.0,279.091,19.8691
113,50,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,58.6364,8.11949,2399.57,79.4072,5.30303,0.968246,0.000212121,0.000484612,423.788,25.3316
117,60,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,61.7576,9.17548,2391.13,82.1197,5.57576,1.0155,0.000939394,0.00078817,593.212,31.4747
185,70,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,69.4242,9.69546,2399.0,80.5816,5.66667,1.11803,0.00124242,0.000791766,795.0,37.836
189,80,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,72.3333,10.4423,2421.7,61.5474,6.0,0.829156,0.00224242,0.000830298,1035.12,42.0208
193,90,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,80.6364,10.2647,2405.68,76.2169,6.21212,1.13192,0.00327273,0.00100849,1300.97,50.3966
197,100,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,85.9091,9.10825,2409.98,58.7325,6.45455,1.0155,0.00436364,0.00131857,1592.7,41.9348
