seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
330,50,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4921.82,14.9551,0.0,0.0,0.0,0.0,0.0,0.0,17.7741,0.0539242
346,100,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16217.5,68.5326,0.0,0.0,0.0,0.0,0.0,0.0,26.0404,0.148316
362,150,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,27553.0,68.5107,0.0,0.0,0.0,0.0,0.0,0.0,27.5668,0.100241
378,200,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,38995.4,87.4325,0.0,0.0,0.0,0.0,0.0,0.0,28.278,0.0933373
394,250,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,50354.2,95.5386,0.0,0.0,0.0,0.0,0.0,0.0,28.5987,0.073439
410,300,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,61718.2,109.219,0.0,0.0,0.0,0.0,0.0,0.0,28.8203,0.0732931
426,350,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,73119.1,113.062,0.0,0.0,0.0,0.0,0.0,0.0,28.9854,0.0673497
442,400,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,84428.8,134.267,0.0,0.0,0.0,0.0,0.0,0.0,29.0702,0.0572434
458,450,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,95825.2,119.004,0.0,0.0,0.0,0.0,0.0,0.0,29.1721,0.0488906
474,500,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,107216.0,96.5468,0.0,0.0,0.0,0.0,0.0,0.0,29.244,0.0450857
