seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
202,50,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4913.52,14.8734,0.0,0.0,0.0,0.0,0.0,0.0,18.0566,0.033548
218,100,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16209.0,63.0719,0.0,0.0,0.0,0.0,0.0,0.0,26.1982,0.133484
234,150,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,27577.9,79.8381,0.0,0.0,0.0,0.0,0.0,0.0,27.7343,0.102697
250,200,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,38960.6,92.4694,0.0,0.0,0.0,0.0,0.0,0.0,28.375,0.0931017
266,250,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,50335.6,73.4349,0.0,0.0,0.0,0.0,0.0,0.0,28.7388,0.0574167
282,300,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,61709.7,117.213,0.0,0.0,0.0,0.0,0.0,0.0,28.9533,0.0699321
426,350,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,73119.1,113.062,0.0,0.0,0.0,0.0,0.0,0.0,28.9854,0.0673497
442,400,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,84428.8,134.267,0.0,0.0,0.0,0.0,0.0,0.0,29.0702,0.0572434
458,450,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,95825.2,119.004,0.0,0.0,0.0,0.0,0.0,0.0,29.1721,0.0488906
474,500,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,107216.0,96.5468,0.0,0.0,0.0,0.0,0.0,0.0,29.244,0.0450857
