seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
19,10,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,31.0606,7.64011,4760.05,170.735,5.09091,0.951972,0.0316667,0.0189451,34.9091,3.94493
23,20,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,56.2121,12.1237,4902.37,88.283,5.75758,1.18585,0.0595455,0.0279521,127.97,9.13099
27,30,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,73.3333,8.64822,4949.98,41.0525,5.90909,1.65831,0.131455,0.0530501,280.606,17.1227
31,40,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,91.6667,11.1206,4950.31,52.8528,6.0303,1.21192,0.354424,0.111929,495.909,36.2129
43,50,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,105.606,17.9704,4939.61,68.8139,6.39394,1.23744,0.794242,0.147477,767.333,37.2043
47,60,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,123.273,14.74,4950.55,42.097,6.57576,1.70477,1.65697,0.363691,1092.64,45.6204
67,70,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,135.788,16.3148,4961.88,30.1274,6.81818,1.70477,3.33645,0.598272,1496.06,62.7834
71,80,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,149.152,17.2647,4965.73,38.8019,6.66667,1.58114,6.23415,1.06501,1963.18,81.0602
75,90,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,167.576,17.5268,4967.89,25.023,6.87879,1.6298,9.14306,1.09186,2426.09,67.9262
79,100,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,174.818,17.7508,4965.94,35.8526,7.54545,1.5,13.9171,1.48462,3009.06,79.021
