seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
165,50,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,703.152,4.76642,0.0,0.0,0.0,0.0,0.0,0.0,4.50894,0.24795
181,100,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1515.76,5.85502,0.0,0.0,0.0,0.0,0.0,0.0,4.66372,0.141784
197,150,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2329.27,8.30098,0.0,0.0,0.0,0.0,0.0,0.0,4.72191,0.133728
213,200,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3142.73,6.63325,0.0,0.0,0.0,0.0,0.0,0.0,4.73686,0.103772
229,250,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3955.85,8.21203,0.0,0.0,0.0,0.0,0.0,0.0,4.7563,0.0861696
245,300,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4767.48,8.01171,0.0,0.0,0.0,0.0,0.0,0.0,4.77194,0.0944392
261,350,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5582.36,11.4619,0.0,0.0,0.0,0.0,0.0,0.0,4.77488,0.0711328
277,400,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6394.06,9.16856,0.0,0.0,0.0,0.0,0.0,0.0,4.8029,0.0777925
293,450,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7210.55,11.9739,0.0,0.0,0.0,0.0,0.0,0.0,4.75989,0.0739564
309,500,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8021.55,11.5515,0.0,0.0,0.0,0.0,0.0,0.0,4.76379,0.0708332
