seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
161,50,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,301.424,52.8228,0.0,0.0,0.0,0.0,0.0,0.0,6.46529,0.316476
177,100,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,680.182,59.7013,0.0,0.0,0.0,0.0,0.0,0.0,6.87607,0.136926
193,150,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1010.06,121.242,0.0,0.0,0.0,0.0,0.0,0.0,6.90694,0.154148
209,200,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1372.61,111.878,0.0,0.0,0.0,0.0,0.0,0.0,6.96401,0.108099
225,250,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1689.67,131.576,0.0,0.0,0.0,0.0,0.0,0.0,6.96726,0.105875
241,300,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2082.91,164.727,0.0,0.0,0.0,0.0,0.0,0.0,6.99283,0.104382
257,350,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2444.21,153.202,0.0,0.0,0.0,0.0,0.0,0.0,7.02042,0.0782763
273,400,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2874.06,159.007,0.0,0.0,0.0,0.0,0.0,0.0,7.0403,0.0673997
289,450,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3161.24,163.654,0.0,0.0,0.0,0.0,0.0,0.0,7.02793,0.0706446
305,500,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3480.24,223.95,0.0,0.0,0.0,0.0,0.0,0.0,7.01515,0.0921037
