seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
1,50,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,319.182,61.4339,0.0,0.0,0.0,0.0,0.0,0.0,5.03838,0.219526
17,100,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,671.879,98.5382,0.0,0.0,0.0,0.0,0.0,0.0,5.28474,0.216189
33,150,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1025.73,92.316,0.0,0.0,0.0,0.0,0.0,0.0,5.34913,0.161871
49,200,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1353.73,101.61,0.0,0.0,0.0,0.0,0.0,0.0,5.35326,0.150197
65,250,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1751.82,128.034,0.0,0.0,0.0,0.0,0.0,0.0,5.34849,0.130479
81,300,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2112.67,122.755,0.0,0.0,0.0,0.0,0.0,0.0,5.42876,0.0923513
97,350,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2416.79,140.274,0.0,0.0,0.0,0.0,0.0,0.0,5.40185,0.0945306
113,400,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2814.09,204.548,0.0,0.0,0.0,0.0,0.0,0.0,5.40543,0.0851276
129,450,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3195.3,166.431,0.0,0.0,0.0,0.0,0.0,0.0,5.39854,0.0828967
145,500,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3561.42,193.621,0.0,0.0,0.0,0.0,0.0,0.0,5.40704,0.0778238
