seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
17,10,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,22.2727,6.05327,2162.24,252.288,3.09091,0.770552,0.0,0.0,23.4545,3.85276
21,20,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,32.8182,7.70736,2248.66,180.93,3.69697,0.951972,0.0,0.0,76.5455,8.65664
25,30,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,41.8485,8.06273,2372.54,113.298,4.15152,0.883883,0.0,0.0,160.182,18.9209
29,40,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,52.5455,8.29567,2375.71,92.841,4.63636,1.28695,0.000212121,0.000415149,277.545,17.5766
41,50,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,60.0909,9.32525,2379.49,103.639,4.69697,1.42522,0.0,0.0,422.364,27.4488
45,60,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,69.1818,9.64188,2381.04,85.4037,5.33333,1.18585,0.00106061,0.000496198,593.242,26.2381
65,70,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,74.2424,9.84895,2380.26,84.3865,5.06061,1.14564,0.00124242,0.000830298,795.061,33.2707
69,80,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,88.0303,9.12238,2416.89,53.8483,5.0,1.03078,0.00230303,0.00107485,1027.12,39.0224
73,90,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,92.5455,11.1161,2398.2,69.7092,5.45455,1.44698,0.00330303,0.00123705,1293.82,41.8259
77,100,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,102.182,9.17352,2408.14,58.3007,5.24242,1.11803,0.00469697,0.00131065,1607.52,51.9287
