seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
13,50,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1150.33,4.05817,0.0,0.0,0.0,0.0,0.0,0.0,7.96554,0.892859
29,100,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2798.18,6.52399,0.0,0.0,0.0,0.0,0.0,0.0,8.51647,0.515346
45,150,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4443.55,7.69334,0.0,0.0,0.0,0.0,0.0,0.0,8.90881,0.297687
61,200,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6088.15,7.90767,0.0,0.0,0.0,0.0,0.0,0.0,8.95422,0.306624
77,250,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7732.82,10.0452,0.0,0.0,0.0,0.0,0.0,0.0,9.02573,0.228357
93,300,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9379.64,9.04675,0.0,0.0,0.0,0.0,0.0,0.0,9.12631,0.198399
109,350,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11025.4,11.987,0.0,0.0,0.0,0.0,0.0,0.0,9.15048,0.233817
125,400,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12670.4,11.4182,0.0,0.0,0.0,0.0,0.0,0.0,9.14772,0.201976
141,450,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14316.8,14.0446,0.0,0.0,0.0,0.0,0.0,0.0,9.10637,0.207417
157,500,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15959.2,12.9132,0.0,0.0,0.0,0.0,0.0,0.0,9.14946,0.170935
