seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
173,50,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1151.91,3.47311,0.0,0.0,0.0,0.0,0.0,0.0,13.3982,0.061503
189,100,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2797.7,7.51041,0.0,0.0,0.0,0.0,0.0,0.0,14.9031,0.0424337
205,150,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4441.48,7.34422,0.0,0.0,0.0,0.0,0.0,0.0,15.2904,0.0407771
221,200,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6088.03,9.22463,0.0,0.0,0.0,0.0,0.0,0.0,15.4736,0.0315268
237,250,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7733.94,10.175,0.0,0.0,0.0,0.0,0.0,0.0,15.5748,0.0294815
253,300,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9375.64,10.3607,0.0,0.0,0.0,0.0,0.0,0.0,15.6491,0.0310568
269,350,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11023.3,10.0608,0.0,0.0,0.0,0.0,0.0,0.0,15.7039,0.0252885
285,400,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12672.2,12.0299,0.0,0.0,0.0,0.0,0.0,0.0,15.7354,0.0269023
301,450,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14316.8,13.03,0.0,0.0,0.0,0.0,0.0,0.0,15.7564,0.0284224
317,500,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15960.9,10.0031,0.0,0.0,0.0,0.0,0.0,0.0,15.7834,0.0237385
