seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
33,10,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,11.2727,4.04098,2263.99,193.957,2.78788,1.1726,0.0258182,0.0182456,24.1212,3.84057
37,20,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,22.697,6.50233,2382.72,107.458,3.36364,0.935414,0.0406061,0.0269837,76.2727,6.72913
41,30,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,27.0303,4.46154,2376.39,86.9343,3.84848,1.14564,0.0727879,0.0466274,160.545,13.0767
45,40,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,31.8788,7.48648,2437.1,50.8738,4.12121,0.935414,0.0883333,0.0341409,273.667,17.2373
65,50,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,36.4545,6.27042,2435.28,52.0646,3.9697,1.29904,0.189333,0.0529178,416.576,22.6585
69,60,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,44.7273,7.3326,2446.48,49.6336,4.09091,0.951972,0.316848,0.0680074,591.303,36.7219
105,70,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,46.6364,7.20598,2446.38,45.262,4.45455,1.18585,0.558515,0.134503,806.97,37.3731
109,80,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,51.1212,9.21872,2450.58,45.2156,4.0,0.968246,0.908061,0.340129,1041.88,55.8561
113,90,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,56.4545,9.24355,2458.59,42.0524,4.15152,0.951972,1.322,0.23375,1295.12,47.7088
117,100,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,62.1818,9.56378,2449.0,39.5257,4.09091,0.984251,2.11379,0.4011,1608.91,61.1734
