seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
10,50,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,706.091,104.115,0.0,0.0,0.0,0.0,0.0,0.0,9.64541,0.90677
26,100,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1939.7,271.218,0.0,0.0,0.0,0.0,0.0,0.0,16.4572,0.894546
42,150,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3365.33,409.796,0.0,0.0,0.0,0.0,0.0,0.0,17.7521,0.850443
58,200,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4700.64,445.079,0.0,0.0,0.0,0.0,0.0,0.0,17.9739,0.495009
74,250,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6012.12,552.106,0.0,0.0,0.0,0.0,0.0,0.0,18.5584,0.576268
90,300,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7335.21,516.596,0.0,0.0,0.0,0.0,0.0,0.0,18.592,0.520938
106,350,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8742.12,542.33,0.0,0.0,0.0,0.0,0.0,0.0,18.7351,0.415011
122,400,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10280.8,903.373,0.0,0.0,0.0,0.0,0.0,0.0,18.8666,0.471574
138,450,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11250.3,899.798,0.0,0.0,0.0,0.0,0.0,0.0,19.0121,0.447617
154,500,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12837.9,846.008,0.0,0.0,0.0,0.0,0.0,0.0,19.0149,0.373484
