seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
170,50,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,618.242,119.681,0.0,0.0,0.0,0.0,0.0,0.0,13.8313,0.638668
186,100,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2018.09,299.476,0.0,0.0,0.0,0.0,0.0,0.0,22.9266,0.425787
202,150,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3394.94,338.378,0.0,0.0,0.0,0.0,0.0,0.0,24.8219,0.468581
218,200,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4681.7,421.766,0.0,0.0,0.0,0.0,0.0,0.0,25.7842,0.287587
234,250,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6075.58,603.786,0.0,0.0,0.0,0.0,0.0,0.0,26.1233,0.260012
250,300,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7524.15,597.379,0.0,0.0,0.0,0.0,0.0,0.0,26.3962,0.228568
266,350,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8689.91,611.687,0.0,0.0,0.0,0.0,0.0,0.0,26.5459,0.23853
282,400,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10090.2,781.061,0.0,0.0,0.0,0.0,0.0,0.0,26.7123,0.244448
298,450,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11337.6,562.612,0.0,0.0,0.0,0.0,0.0,0.0,26.7847,0.193638
314,500,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12755.4,593.651,0.0,0.0,0.0,0.0,0.0,0.0,26.8618,0.172384
