seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
67,10,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,28.7273,7.27269,4413.92,356.723,5.09091,0.728869,0.0,0.0,36.9697,4.79583
71,20,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,50.697,10.3817,4784.07,166.393,6.57576,1.0155,0.0,0.0,130.758,9.96713
75,30,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,68.2121,12.0436,4826.18,167.404,7.30303,1.0,0.000181818,0.000391675,285.909,20.4405
79,40,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,78.9394,12.5497,4818.81,136.023,7.87879,1.38067,0.000575758,0.000791766,490.758,23.6874
115,50,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,93.2121,12.351,4865.56,115.266,9.06061,1.14564,0.00142424,0.00100095,766.333,48.6309
119,60,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,107.939,11.6939,4856.61,110.504,9.12121,1.32288,0.00242424,0.00125076,1096.88,58.5595
187,70,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,111.152,13.969,4878.02,78.1961,9.69697,1.48955,0.00445455,0.00125227,1491.73,64.7688
191,80,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,126.121,12.3434,4889.42,98.0378,10.0,1.27475,0.00678788,0.00159604,1936.45,78.7895
195,90,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,132.727,10.369,4870.63,76.0077,10.8182,1.51038,0.01,0.00175,2450.55,86.4881
199,100,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,141.03,12.9964,4908.04,81.6844,10.4545,1.26244,0.0143636,0.00183402,3017.61,119.33
