seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
327,50,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2677.24,48.2455,0.0,0.0,0.0,0.0,0.0,0.0,7.77507,0.0999928
343,100,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5771.67,63.1016,0.0,0.0,0.0,0.0,0.0,0.0,7.88637,0.0675763
359,150,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8883.24,80.5524,0.0,0.0,0.0,0.0,0.0,0.0,7.92215,0.0455578
375,200,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11966.9,110.949,0.0,0.0,0.0,0.0,0.0,0.0,7.94296,0.0462975
391,250,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15058.9,103.446,0.0,0.0,0.0,0.0,0.0,0.0,7.94193,0.0382979
407,300,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,18176.7,118.373,0.0,0.0,0.0,0.0,0.0,0.0,7.95935,0.0383129
423,350,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21237.8,111.693,0.0,0.0,0.0,0.0,0.0,0.0,7.94858,0.028498
439,400,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,24359.2,116.875,0.0,0.0,0.0,0.0,0.0,0.0,7.96266,0.0274858
455,450,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,27482.5,152.023,0.0,0.0,0.0,0.0,0.0,0.0,7.96939,0.0323731
471,500,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,30548.4,167.655,0.0,0.0,0.0,0.0,0.0,0.0,7.96485,0.0297483
