seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
160,50,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,523.212,107.708,0.0,0.0,0.0,0.0,0.0,0.0,11.3901,0.315003
176,100,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1152.27,163.592,0.0,0.0,0.0,0.0,0.0,0.0,12.7321,0.239935
192,150,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1899.0,220.319,0.0,0.0,0.0,0.0,0.0,0.0,13.1294,0.236061
208,200,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2518.39,212.923,0.0,0.0,0.0,0.0,0.0,0.0,13.2644,0.161856
224,250,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3203.58,280.188,0.0,0.0,0.0,0.0,0.0,0.0,13.3549,0.179221
240,300,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3918.33,312.318,0.0,0.0,0.0,0.0,0.0,0.0,13.4435,0.166908
256,350,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4682.73,299.932,0.0,0.0,0.0,0.0,0.0,0.0,13.4898,0.105588
272,400,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5219.52,325.163,0.0,0.0,0.0,0.0,0.0,0.0,13.4683,0.109914
288,450,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5945.82,363.361,0.0,0.0,0.0,0.0,0.0,0.0,13.545,0.0809922
304,500,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6634.97,346.261,0.0,0.0,0.0,0.0,0.0,0.0,13.5611,0.0956896
