seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
35,10,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,16.4242,4.37343,4770.36,228.84,4.36364,1.19896,0.0125152,0.00215234,36.303,4.3229
39,20,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,27.9091,6.41952,4882.94,130.304,5.45455,1.0155,0.0450606,0.00616917,132.818,10.9701
43,30,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,40.6364,9.31336,4919.64,55.7336,5.21212,1.13192,0.0989394,0.0100092,288.848,21.1911
47,40,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,50.7273,9.74125,4955.67,38.0178,6.12121,1.0,0.170909,0.0166421,494.455,27.9044
67,50,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,59.8182,9.12228,4957.67,40.1922,6.24242,1.47902,0.276818,0.0231253,780.03,42.3929
71,60,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,68.0303,11.6846,4959.91,37.8099,6.60606,1.41421,0.409121,0.0598747,1098.45,60.5008
107,70,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,76.4848,12.787,4970.82,26.55,6.75758,1.55121,0.540424,0.0750612,1484.09,67.6002
111,80,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,82.5455,8.70018,4974.48,28.1137,6.33333,1.18585,0.706939,0.0743959,1937.18,50.5693
115,90,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,92.8485,13.1604,4970.48,23.5121,7.12121,1.22474,0.910545,0.108846,2438.97,91.5458
119,100,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,102.485,11.057,4973.27,25.9004,7.51515,1.21192,1.11503,0.115341,3003.06,95.4761
