seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
67,10,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,30.8788,7.23169,4713.03,217.408,4.90909,1.22474,0.0226667,0.0129607,36.9697,4.79583
71,20,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,52.8485,10.7271,4887.2,101.811,5.87879,1.40312,0.0678182,0.0399495,130.758,9.96713
75,30,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,71.3636,12.7789,4914.59,90.5892,6.45455,1.21192,0.134485,0.0514643,285.909,20.4405
79,40,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,82.7273,12.7825,4905.05,67.5241,7.15152,1.07529,0.371091,0.073447,490.758,23.6874
115,50,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,97.6364,12.247,4946.14,44.471,8.06061,1.06066,0.755909,0.217982,766.333,48.6309
119,60,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,111.697,11.6041,4961.1,38.7318,8.39394,1.28695,1.65352,0.536449,1096.88,58.5595
187,70,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,115.0,13.8316,4958.55,33.6105,8.60606,1.36931,3.27052,0.719857,1491.73,64.7688
191,80,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,130.758,13.0839,4963.29,35.3654,8.93939,1.55121,5.72848,1.04798,1936.45,78.7895
195,90,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,138.364,10.9053,4956.69,38.7253,9.72727,1.43614,9.29706,1.22983,2450.55,86.4881
199,100,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,144.364,13.1335,4966.08,24.2042,9.33333,1.07529,14.2162,2.20595,3017.61,119.33
