seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
99,10,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,46.3333,8.77734,4732.52,179.956,4.39394,0.810093,0.0410303,0.0263634,54.4848,14.0668
103,20,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,77.0909,8.78338,4868.27,106.299,5.09091,0.984251,0.259727,0.138461,313.394,70.1599
107,30,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,97.4848,12.9425,4925.32,66.2723,5.30303,1.32288,1.47609,0.776086,881.879,124.612
111,40,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,113.879,13.4484,4954.77,39.3145,5.18182,1.27475,7.34706,2.16637,1867.15,162.806
163,50,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,129.485,15.6267,4954.59,34.1023,5.45455,1.31101,23.2767,5.24922,3320.88,214.779
263,60,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,147.303,13.6896,4967.28,38.1529,5.51515,1.1592,53.5091,11.8363,5072.39,297.736
267,70,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,159.818,13.6644,4968.5,39.0953,5.21212,1.28695,121.439,29.1694,7405.24,494.084
271,80,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,171.061,16.0798,4971.56,21.1218,6.0,1.71391,261.793,115.351,10127.5,492.962
35,90,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,180.121,12.769,4972.65,25.1205,5.15152,1.1592,515.847,227.13,13364.8,782.781
39,100,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,187.273,13.7119,4972.78,25.2973,5.24242,1.11803,942.217,471.407,16616.3,677.822
