seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
322,50,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3575.24,47.7526,0.0,0.0,0.0,0.0,0.0,0.0,11.9191,0.173599
338,100,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8268.45,64.6749,0.0,0.0,0.0,0.0,0.0,0.0,12.5975,0.112789
354,150,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,13020.8,74.9592,0.0,0.0,0.0,0.0,0.0,0.0,12.86,0.0873747
370,200,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17713.2,78.613,0.0,0.0,0.0,0.0,0.0,0.0,12.9043,0.0721604
386,250,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,22428.5,112.761,0.0,0.0,0.0,0.0,0.0,0.0,12.9561,0.0857498
402,300,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,27154.8,99.1971,0.0,0.0,0.0,0.0,0.0,0.0,13.0081,0.0599562
418,350,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,31840.2,118.387,0.0,0.0,0.0,0.0,0.0,0.0,13.0157,0.0618462
434,400,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,36554.6,110.029,0.0,0.0,0.0,0.0,0.0,0.0,13.0413,0.0559394
450,450,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,41253.0,93.3968,0.0,0.0,0.0,0.0,0.0,0.0,13.0359,0.0417388
466,500,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,45954.0,120.717,0.0,0.0,0.0,0.0,0.0,0.0,13.047,0.0472078
