seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
331,50,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3871.42,24.091,0.0,0.0,0.0,0.0,0.0,0.0,13.9794,0.113923
347,100,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9370.61,34.7922,0.0,0.0,0.0,0.0,0.0,0.0,15.0535,0.0611332
363,150,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14877.8,44.3815,0.0,0.0,0.0,0.0,0.0,0.0,15.3542,0.0583392
379,200,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,20381.9,37.9354,0.0,0.0,0.0,0.0,0.0,0.0,15.4739,0.0411547
395,250,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,25875.0,47.478,0.0,0.0,0.0,0.0,0.0,0.0,15.5429,0.0365359
411,300,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,31382.8,47.8118,0.0,0.0,0.0,0.0,0.0,0.0,15.596,0.0294324
427,350,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,36890.4,54.0552,0.0,0.0,0.0,0.0,0.0,0.0,15.6297,0.0305612
443,400,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,42382.0,57.9472,0.0,0.0,0.0,0.0,0.0,0.0,15.6526,0.0265105
459,450,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,47872.7,93.6177,0.0,0.0,0.0,0.0,0.0,0.0,15.6669,0.0403991
475,500,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,53392.9,64.9752,0.0,0.0,0.0,0.0,0.0,0.0,15.688,0.024918
