seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
51,10,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,44.5152,7.91407,4566.63,328.394,5.27273,0.951972,0.0,0.0,36.4545,7.05115
55,20,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,76.9394,10.5384,4674.25,226.558,6.39394,1.0155,0.0,0.0,133.182,12.8695
59,30,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,98.303,11.4277,4767.65,186.054,7.42424,1.27475,9.09091e-05,0.000291937,285.97,17.5695
63,40,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,116.364,13.3529,4739.99,169.7,8.09091,1.35785,0.000575758,0.000708445,490.848,24.8948
91,50,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,132.848,15.1454,4808.47,141.844,8.72727,1.36931,0.00136364,0.000822275,762.758,39.9769
95,60,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,151.818,12.4636,4860.8,113.27,9.51515,1.42522,0.00269697,0.0011315,1109.61,61.0655
147,70,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,167.364,15.225,4865.1,114.335,10.0606,1.36931,0.00445455,0.00130122,1500.82,83.4182
151,80,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,182.788,13.6879,4889.98,84.477,10.6667,1.58114,0.00654545,0.00127698,1917.24,75.5029
155,90,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,190.061,17.378,4880.4,101.703,10.8182,1.18585,0.00981818,0.0019757,2439.36,88.8105
159,100,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,206.515,15.2277,4900.87,76.33,11.5152,1.46842,0.0135455,0.00167874,3003.55,74.3039
