seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
1,10,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,29.1818,6.51659,2382.33,112.041,2.72727,1.06066,0.00406061,0.00188645,24.8788,4.84446
5,20,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,42.4242,9.3676,2411.27,65.5831,3.06061,0.75,0.0154848,0.0039617,90.6364,18.3295
9,30,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,55.6061,7.75782,2429.39,54.0023,3.57576,0.883883,0.0355455,0.00739126,207.333,27.1115
13,40,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,62.1818,10.0108,2447.33,40.3676,3.63636,0.951972,0.0626667,0.0116824,376.636,54.8865
17,50,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,67.6667,8.04933,2449.27,41.8354,3.78788,1.1726,0.107697,0.0125735,629.97,57.0685
21,60,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,73.9697,10.658,2470.55,37.0718,4.24242,0.790569,0.167242,0.02725,908.424,91.3523
25,70,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,78.0606,9.73698,2462.27,35.2644,4.21212,0.770552,0.21303,0.0270364,1239.12,116.977
29,80,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,84.5758,7.44157,2459.79,40.5145,4.36364,0.707107,0.298152,0.0375059,1727.3,166.585
33,90,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,88.6061,7.79399,2464.18,28.635,4.45455,0.728869,0.389909,0.0372528,2231.21,162.463
37,100,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,92.0606,8.50345,2475.21,23.1513,4.63636,1.04583,0.495939,0.0466985,2812.24,167.357
