seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
34,10,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,16.5152,4.56975,4653.53,238.169,5.0303,0.810093,0.0316364,0.0271648,36.2727,4.06586
38,20,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,31.1515,9.0627,4812.86,148.267,5.69697,1.1592,0.0494848,0.024008,135.697,14.4666
42,30,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,40.0909,7.70294,4873.48,109.446,6.30303,1.32288,0.124606,0.0405701,281.03,20.3631
46,40,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,49.2424,12.1887,4933.44,40.4746,7.0303,1.13192,0.370515,0.110676,492.788,34.023
66,50,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,58.7273,7.4928,4927.7,73.8202,7.24242,1.11803,0.749212,0.119975,769.091,31.4111
70,60,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,66.7273,9.25767,4939.67,55.3513,7.39394,1.31101,1.65964,0.320147,1103.33,47.2457
106,70,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,71.0303,8.87231,4956.64,38.2316,8.48485,1.1726,3.33312,0.709116,1509.88,60.9336
110,80,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,81.4242,10.7849,4952.34,48.3809,8.18182,1.32288,5.90345,1.09942,1942.91,89.2518
114,90,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,89.3333,13.6282,4947.04,48.7464,8.42424,1.22474,9.56542,1.88729,2471.45,122.685
118,100,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,94.5758,11.6754,4962.66,34.6859,8.87879,1.46842,13.9504,1.99121,3003.27,103.264
