seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
64,10,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,21.2727,6.54443,2252.79,192.883,2.87879,1.13192,0.003,0.00182003,17.5758,3.93303
68,20,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,28.2424,6.34444,2414.0,75.837,3.48485,1.06066,0.00730303,0.00353982,41.4242,9.65013
72,30,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,34.9697,7.30362,2431.85,66.5339,3.72727,1.11803,0.0145758,0.00442317,87.2121,18.3703
76,40,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,37.1212,8.62684,2413.82,70.8226,3.90909,1.27475,0.021697,0.00394085,129.242,19.5592
112,50,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,47.303,8.61498,2440.24,58.0323,4.39394,0.728869,0.0336667,0.00907836,200.636,37.3099
116,60,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,49.4242,8.06238,2433.39,51.3584,4.69697,1.26244,0.0461212,0.00922211,274.152,44.6399
184,70,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,52.8182,9.10856,2446.7,49.315,4.84848,1.27475,0.0591212,0.0120876,347.909,62.3909
188,80,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,55.8485,8.58822,2457.39,40.527,5.06061,0.901388,0.0813636,0.0220026,448.091,78.2526
192,90,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,64.7576,9.30736,2465.73,31.624,5.33333,0.951972,0.108333,0.0190962,604.242,74.0274
196,100,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,67.5758,9.78529,2458.76,40.1022,5.75758,1.40312,0.133545,0.0208763,729.121,70.6912
