seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
97,10,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,28.8182,6.73821,2320.59,122.482,2.51515,0.728869,0.0195758,0.00930736,26.4242,6.65207
101,20,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,48.5152,9.36456,2381.44,105.285,3.15152,0.770552,0.0643939,0.0315802,108.394,25.1328
105,30,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,55.2121,8.72051,2445.62,51.6992,3.63636,1.07529,0.120091,0.0623886,260.576,35.0558
109,40,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,66.2727,7.4928,2435.06,80.4282,3.15152,0.847791,0.350818,0.177144,497.333,72.6079
161,50,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,70.9394,9.96851,2448.52,45.6094,3.36364,1.11803,0.660515,0.253951,811.333,89.0672
165,60,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,84.3939,10.1764,2453.52,45.8778,3.36364,1.03078,2.18645,1.30438,1353.97,158.776
265,70,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,89.0909,10.8004,2455.98,46.1189,3.30303,0.790569,4.70882,2.22847,1968.24,223.717
269,80,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,93.5758,8.44479,2467.62,19.4345,3.36364,0.866025,8.1343,2.83685,2662.27,259.511
273,90,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,100.667,8.77378,2472.07,24.1641,3.33333,1.04583,15.5295,6.35889,3595.79,272.352
37,100,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,102.818,10.4954,2471.02,32.5631,3.30303,0.829156,24.4269,6.77791,4547.64,284.35
