seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
96,10,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,29.8788,7.20572,2319.7,132.889,2.63636,1.0155,0.028303,0.0357277,26.1212,6.37377
100,20,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,43.4545,7.18545,2387.0,90.9039,3.12121,0.75,0.0542727,0.0293079,105.576,24.3689
104,30,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,56.0606,10.8856,2406.93,82.8048,3.48485,0.935414,0.122758,0.0705603,245.606,41.7478
108,40,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,64.2121,9.04419,2432.0,59.5268,3.33333,0.883883,0.275909,0.111238,467.788,62.3909
160,50,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,72.7576,9.73085,2432.86,63.0008,3.60606,0.935414,0.563545,0.126051,764.636,59.4877
164,60,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,79.2727,10.9324,2452.26,39.7748,3.72727,1.03078,1.16564,0.227165,1133.12,67.062
264,70,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,86.1818,7.80406,2452.74,34.2723,3.69697,0.951972,2.57709,0.666857,1614.42,94.9556
268,80,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,89.9091,10.7656,2464.23,40.6036,4.0,0.75,4.76,1.37466,2155.52,127.375
272,90,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,94.8485,9.9534,2465.48,24.5942,3.93939,1.21192,8.22261,1.66477,2783.21,129.613
36,100,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,99.2727,8.66485,2462.62,34.6508,3.90909,1.11803,12.8141,2.39546,3489.67,179.203
