seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
49,10,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,29.4848,7.30206,2154.69,218.572,3.12121,0.75,0.0,0.0,22.8485,3.58818
53,20,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,47.3333,8.34666,2229.95,202.379,3.84848,1.32288,0.0,0.0,74.6667,7.13705
57,30,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,60.6667,8.76665,2354.03,121.275,4.57576,0.918559,0.0,0.0,158.03,15.6874
61,40,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,70.9394,11.5026,2338.61,108.936,5.15152,0.728869,0.000121212,0.000331434,271.606,20.6579
89,50,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,85.1212,11.7494,2345.02,103.157,5.27273,0.810093,0.00030303,0.000636634,425.576,27.4255
93,60,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,92.8182,13.7055,2370.16,106.196,5.60606,1.08972,0.001,0.0005,599.515,25.7603
145,70,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,103.0,11.4291,2396.13,87.789,6.21212,1.10397,0.00127273,0.000761279,803.03,49.1309
149,80,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,106.394,12.1987,2364.22,114.2,5.93939,1.38067,0.00221212,0.000780928,1036.27,47.8183
153,90,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,113.0,12.5075,2395.15,87.8784,6.06061,0.968246,0.00336364,0.00127029,1297.45,57.649
157,100,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,124.303,15.1997,2395.03,77.6335,6.57576,1.13192,0.00436364,0.0010845,1595.42,58.2521
