seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
169,50,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,485.606,99.3988,0.0,0.0,0.0,0.0,0.0,0.0,12.6118,0.372024
185,100,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1181.12,126.441,0.0,0.0,0.0,0.0,0.0,0.0,14.1364,0.289473
201,150,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1850.09,201.004,0.0,0.0,0.0,0.0,0.0,0.0,14.6178,0.203244
217,200,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2533.76,264.917,0.0,0.0,0.0,0.0,0.0,0.0,14.7953,0.197034
233,250,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3315.39,325.61,0.0,0.0,0.0,0.0,0.0,0.0,14.9128,0.155378
249,300,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3980.55,251.671,0.0,0.0,0.0,0.0,0.0,0.0,15.0049,0.130073
265,350,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4556.0,308.5,0.0,0.0,0.0,0.0,0.0,0.0,14.9959,0.122552
281,400,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5268.18,342.279,0.0,0.0,0.0,0.0,0.0,0.0,15.0419,0.125811
297,450,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6044.12,288.699,0.0,0.0,0.0,0.0,0.0,0.0,15.1145,0.0908395
313,500,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6717.55,351.3,0.0,0.0,0.0,0.0,0.0,0.0,15.1045,0.10656
