seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
120,10,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,25.697,6.15165,2195.47,267.153,3.0,0.661438,0.0,0.0,15.0,3.45507
124,20,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,37.4545,8.11669,2245.68,175.539,3.81818,1.13192,0.0,0.0,42.303,8.15092
128,30,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,48.8788,8.08068,2301.39,162.0,4.27273,0.847791,0.0,0.0,80.697,18.7241
132,40,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,55.1212,8.66659,2332.7,135.857,4.57576,1.13192,0.0,0.0,138.394,23.3231
136,50,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,61.2727,10.471,2350.23,108.705,5.0,0.829156,0.000121212,0.000331434,199.606,32.9735
140,60,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,68.4242,8.83187,2374.43,111.135,5.33333,0.984251,0.000181818,0.000391675,269.788,47.3979
144,70,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,76.7273,10.0725,2376.24,100.401,5.75758,1.40312,0.000333333,0.000645497,376.697,49.3112
148,80,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,81.1515,10.4017,2387.64,98.6959,6.0303,0.883883,0.000727273,0.000761279,480.97,73.907
152,90,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,83.7273,11.7932,2342.46,113.24,6.0303,0.918559,0.00118182,0.000768706,561.545,68.2065
156,100,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,92.5758,13.6726,2386.27,84.5036,6.33333,1.0155,0.00142424,0.000791766,727.515,90.8207
