seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
162,10,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,23.2121,7.76111,4363.6,660.651,4.51515,1.1592,0.0,0.0,19.7273,5.51135
166,20,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,33.7273,8.65041,4647.42,335.54,5.21212,1.40312,0.0,0.0,57.5758,11.4986
170,30,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,42.3636,7.94834,4586.97,478.926,5.21212,1.35785,0.0,0.0,129.0,25.5343
174,40,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,46.6667,8.57929,4693.05,215.021,5.69697,1.77658,9.09091e-05,0.000291937,223.455,46.9325
178,50,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,53.303,8.63309,4770.91,175.641,5.93939,1.6298,0.000272727,0.000516764,341.212,63.4717
182,60,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,56.5758,9.98759,4797.77,163.611,6.63636,1.59099,0.000727273,0.00057406,483.697,83.2982
186,70,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,60.303,8.06414,4784.53,172.363,6.9697,2.06155,0.00118182,0.000583874,657.667,114.269
190,80,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,63.4545,8.12439,4792.11,259.7,6.9697,1.5,0.00172727,0.00106867,832.394,122.083
194,90,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,65.3333,7.10927,4773.87,212.893,7.45455,1.82859,0.00230303,0.000809508,1000.3,150.146
198,100,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,71.1212,8.06132,4818.68,150.86,8.0,1.87083,0.00321212,0.00108275,1259.82,169.023
