seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
49,10,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,30.9091,7.58849,2334.52,124.361,3.0,0.790569,0.00366667,0.00155456,22.8485,3.58818
53,20,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,49.9697,8.0097,2382.67,100.093,3.60606,1.11803,0.0121818,0.00220021,74.6667,7.13705
57,30,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,62.5152,9.52011,2451.82,40.804,4.36364,0.829156,0.0256667,0.00442766,158.03,15.6874
61,40,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,73.4242,11.6432,2437.3,68.9608,4.78788,1.08972,0.0456364,0.00545904,271.606,20.6579
89,50,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,88.697,11.0099,2453.55,36.9401,5.0303,1.0155,0.0727879,0.0083918,425.576,27.4255
93,60,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,95.4242,13.3089,2460.76,31.1278,5.45455,0.984251,0.103636,0.00873147,599.515,25.7603
145,70,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,106.667,11.0811,2458.91,30.7991,5.57576,1.1592,0.146455,0.028799,803.03,49.1309
149,80,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,110.576,10.926,2466.03,31.7731,5.72727,1.19896,0.185667,0.0302414,1036.27,47.8183
153,90,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,116.303,11.9621,2473.55,20.8852,5.75758,1.13192,0.229576,0.0222921,1297.45,57.649
157,100,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,127.152,14.0003,2476.94,16.3935,6.24242,1.06066,0.290394,0.0435531,1595.42,58.2521
