seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
200,10,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,10.0909,4.26001,1998.24,330.274,2.57576,0.918559,0.0,0.0,15.0909,3.08727
204,20,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,13.2727,4.04871,2210.92,219.13,3.06061,0.968246,0.0,0.0,45.3333,11.1929
208,30,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,16.9394,5.27932,2241.83,186.734,3.39394,1.04583,0.0,0.0,82.1515,15.958
212,40,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,19.7879,5.05444,2279.03,188.048,3.51515,1.21192,0.0,0.0,136.545,25.157
216,50,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,20.303,4.15696,2319.8,130.454,3.81818,1.26244,0.000181818,0.000391675,205.455,29.9557
220,60,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,22.3636,6.14826,2307.23,167.543,3.57576,1.35785,0.00030303,0.000466694,262.03,44.4244
224,70,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,24.1818,5.35289,2349.63,109.379,4.15152,1.35785,0.000363636,0.000603023,352.818,67.3705
228,80,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,24.697,5.24097,2317.19,125.862,4.18182,1.08972,0.000545455,0.000711113,485.333,73.487
232,90,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,27.0,5.99479,2331.94,143.873,4.51515,1.33463,0.00112121,0.000649883,591.545,66.8211
236,100,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,29.0,7.20677,2308.36,140.314,4.39394,1.46842,0.00127273,0.000801277,716.758,88.6325
