seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
492,50,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9516.0,6.80074,0.0,0.0,0.0,0.0,0.0,0.0,6.17961,0.663366
508,100,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,33475.5,61.9566,0.0,0.0,0.0,0.0,0.0,0.0,8.28411,0.507032
524,150,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,57717.4,72.6301,0.0,0.0,0.0,0.0,0.0,0.0,8.75351,0.528757
540,200,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,81968.7,105.858,0.0,0.0,0.0,0.0,0.0,0.0,8.69635,0.392415
556,250,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,106197.0,93.0887,0.0,0.0,0.0,0.0,0.0,0.0,8.92269,0.455342
572,300,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,130481.0,125.136,0.0,0.0,0.0,0.0,0.0,0.0,8.98834,0.291816
588,350,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,154716.0,122.265,0.0,0.0,0.0,0.0,0.0,0.0,8.95447,0.307211
604,400,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,178949.0,119.408,0.0,0.0,0.0,0.0,0.0,0.0,9.033,0.317031
620,450,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,203229.0,102.127,0.0,0.0,0.0,0.0,0.0,0.0,8.99922,0.251398
636,500,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,227496.0,132.099,0.0,0.0,0.0,0.0,0.0,0.0,9.10031,0.278141
