seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
332,50,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9515.42,6.67083,0.0,0.0,0.0,0.0,0.0,0.0,20.1105,0.0140743
348,100,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,33455.1,65.592,0.0,0.0,0.0,0.0,0.0,0.0,28.3959,0.0608491
364,150,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,57718.9,90.7164,0.0,0.0,0.0,0.0,0.0,0.0,29.916,0.0533601
380,200,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,81973.1,109.892,0.0,0.0,0.0,0.0,0.0,0.0,30.5373,0.0432713
396,250,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,106222.0,106.609,0.0,0.0,0.0,0.0,0.0,0.0,30.8749,0.033228
412,300,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,130443.0,106.837,0.0,0.0,0.0,0.0,0.0,0.0,31.0781,0.0252961
428,350,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,154737.0,100.793,0.0,0.0,0.0,0.0,0.0,0.0,31.2339,0.0213956
444,400,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,178987.0,125.033,0.0,0.0,0.0,0.0,0.0,0.0,31.3368,0.0250523
460,450,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,203176.0,94.8028,0.0,0.0,0.0,0.0,0.0,0.0,31.4084,0.0163006
476,500,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,227518.0,139.509,0.0,0.0,0.0,0.0,0.0,0.0,31.4871,0.0213197
