seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
488,50,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,927.182,225.221,0.0,0.0,0.0,0.0,0.0,0.0,17.1363,0.928356
504,100,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3145.12,521.949,0.0,0.0,0.0,0.0,0.0,0.0,27.1265,0.288057
520,150,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5669.09,760.609,0.0,0.0,0.0,0.0,0.0,0.0,28.9416,0.335351
536,200,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7896.12,1216.79,0.0,0.0,0.0,0.0,0.0,0.0,29.7602,0.381796
552,250,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10625.7,1066.44,0.0,0.0,0.0,0.0,0.0,0.0,30.091,0.275656
568,300,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12725.7,1426.97,0.0,0.0,0.0,0.0,0.0,0.0,30.4761,0.214399
584,350,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15347.9,1547.29,0.0,0.0,0.0,0.0,0.0,0.0,30.6254,0.182828
600,400,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17792.5,1375.13,0.0,0.0,0.0,0.0,0.0,0.0,30.7067,0.164995
616,450,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,20087.7,1522.86,0.0,0.0,0.0,0.0,0.0,0.0,30.8486,0.146009
632,500,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,22157.2,1801.38,0.0,0.0,0.0,0.0,0.0,0.0,30.8806,0.160159
