seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
32,10,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,11.9697,3.89298,2327.6,183.494,2.57576,0.984251,0.0351515,0.0295752,24.5758,5.48008
36,20,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,21.0,6.41775,2335.7,113.298,3.27273,1.0155,0.0461818,0.0221394,79.6364,7.68318
40,30,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,29.0,6.82367,2414.61,67.919,3.84848,1.1726,0.0576667,0.0319469,162.242,14.0912
44,40,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,32.0,7.81825,2411.42,74.3808,4.18182,0.790569,0.102273,0.0343323,278.455,18.7941
64,50,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,35.9394,7.83398,2433.08,51.0607,4.12121,1.03078,0.184333,0.0616825,419.455,24.1978
68,60,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,42.4848,8.1245,2437.58,42.9,4.45455,1.07529,0.324152,0.0825883,597.788,38.4285
104,70,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,44.9091,9.49132,2438.69,55.0406,4.57576,1.28695,0.54303,0.111449,802.424,43.6993
108,80,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,50.3939,7.34821,2457.07,40.951,4.63636,1.04583,0.876424,0.159455,1036.18,52.5642
112,90,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,50.5152,9.15192,2455.07,40.8763,4.9697,1.36931,1.30291,0.221559,1300.61,47.3478
116,100,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,58.3333,9.123,2455.82,44.832,5.09091,0.951972,2.0,0.313422,1596.61,50.5198
