seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
32,10,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,10.3333,3.3973,2225.42,223.236,2.21212,0.847791,0.0,0.0,24.5758,5.48008
36,20,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,16.3333,5.1031,2227.13,210.619,2.63636,1.18585,0.0,0.0,79.6364,7.68318
40,30,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,22.1515,5.55158,2293.96,161.385,2.78788,1.43614,3.0303e-05,0.000174078,162.242,14.0912
44,40,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,23.9091,6.04857,2294.13,237.262,3.33333,1.18585,0.000242424,0.000435194,278.455,18.7941
64,50,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,25.9394,5.41952,2241.98,277.266,3.30303,1.36931,0.000181818,0.000527645,419.455,24.1978
68,60,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,30.0303,5.44567,2327.72,132.819,3.15152,1.10397,0.000848485,0.000755034,597.788,38.4285
104,70,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,32.5152,5.91672,2284.43,168.085,3.33333,1.33463,0.00124242,0.00100095,802.424,43.6993
108,80,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,35.1212,6.13778,2312.18,153.657,3.48485,1.5,0.00178788,0.00105349,1036.18,52.5642
112,90,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,34.8485,5.59085,2299.44,138.034,3.69697,1.82859,0.00233333,0.00105079,1300.61,47.3478
116,100,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,39.0606,6.12342,2329.09,160.938,3.93939,1.79409,0.00324242,0.00125076,1596.61,50.5198
