seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
2,10,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,66.697,13.7534,3437.0,1037.79,4.54545,1.29904,0.045,0.0224972,75.6061,3.44601,2.44769,0.583643,755.814,131.0,2.44769,0.583643
6,20,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,120.818,15.3164,4853.41,161.495,7.09091,0.684653,0.204152,0.0394383,256.515,4.53803,2.66234,0.242597,690.141,66.0578,2.66234,0.242597
10,30,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,159.303,14.1211,4929.59,70.2785,7.81818,1.21192,0.768182,0.0707471,534.182,6.04669,3.21758,0.360699,637.768,67.0914,3.21758,0.360699
14,40,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,181.333,12.6285,4957.09,34.3764,7.66667,1.06066,1.98394,0.122183,868.636,7.83621,3.57071,0.334567,653.617,68.8592,3.57071,0.334567
18,50,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,190.273,11.3476,4978.99,20.8988,7.93939,1.38067,3.5783,0.264503,1197.52,8.40573,3.58357,0.462097,636.871,80.8436,3.58357,0.462097
22,60,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,198.818,11.8201,4980.62,16.8714,7.84848,1.43614,5.673,0.197388,1529.09,8.86531,3.71586,0.51719,648.018,95.4082,3.71586,0.51719
26,70,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,205.424,11.9792,4968.31,22.7732,8.09091,0.883883,7.41609,0.223327,1859.55,10.2865,3.54529,0.407051,621.413,70.6145,3.54529,0.407051
30,80,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,212.333,10.9962,4974.18,26.3696,8.21212,0.951972,8.93439,0.188269,2186.79,11.3908,3.57909,0.419556,613.352,70.7905,3.57909,0.419556
34,90,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,215.606,10.9998,4983.72,13.0449,8.72727,1.22474,10.9947,0.234841,2514.97,10.9402,3.40235,0.370084,578.002,64.8187,3.40235,0.370084
38,100,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,220.848,9.96908,4984.95,14.193,8.72727,1.29904,12.7305,0.248041,2847.36,9.62094,3.38436,0.421684,579.479,70.3213,3.38436,0.421684
