seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
18,10,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,29.2727,9.00789,4732.64,204.563,4.84848,1.34629,0.0275152,0.0201527,39.0909,5.86568
22,20,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,52.9394,11.0083,4872.76,118.611,5.57576,1.21192,0.0544545,0.0303522,131.455,11.1678
26,30,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,71.2727,13.5191,4904.06,65.4156,6.21212,0.984251,0.134121,0.0390815,282.758,22.6295
30,40,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,87.5152,12.6173,4947.8,41.3518,6.57576,1.35785,0.360667,0.075571,498.303,25.4067
42,50,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,104.576,13.3464,4938.66,50.9435,7.42424,1.14564,0.795606,0.130414,775.212,36.5808
46,60,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,116.485,13.535,4938.51,49.2115,7.93939,1.59099,1.70952,0.339417,1101.52,45.0503
66,70,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,132.273,15.629,4955.32,39.8194,8.06061,1.1726,3.14727,0.70484,1483.58,76.2104
70,80,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,141.091,18.2146,4951.19,42.6501,8.15152,1.38067,5.97973,0.771474,1946.45,62.6959
74,90,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,151.061,17.5284,4959.22,40.3153,8.33333,1.1592,9.3113,1.33048,2443.03,85.0685
78,100,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,166.758,18.5304,4968.77,26.3146,8.87879,1.46842,13.9714,1.66874,3007.52,79.0129
