seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
34,10,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,14.3939,4.65658,4345.23,635.337,4.45455,1.72301,0.0,0.0,36.2727,4.06586
38,20,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,24.6061,7.45796,4706.52,249.078,4.87879,1.74105,0.0,0.0,135.697,14.4666
42,30,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,29.1818,5.65384,4662.62,280.308,4.48485,1.88746,0.000181818,0.000391675,281.03,20.3631
46,40,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,34.3333,8.8659,4687.49,283.621,4.45455,1.82859,0.000606061,0.000826869,492.788,34.023
66,50,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,40.1818,6.45879,4667.62,373.398,5.15152,1.72301,0.00124242,0.000708445,769.091,31.4111
70,60,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,43.5758,5.97406,4686.32,267.74,4.93939,2.20085,0.00227273,0.000801277,1103.33,47.2457
106,70,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,45.9091,6.95235,4648.75,308.413,5.0,2.07666,0.00354545,0.00127698,1509.88,60.9336
110,80,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,51.7273,7.94226,4685.54,295.816,4.93939,2.28446,0.00557576,0.00137,1942.91,89.2518
114,90,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,56.7879,9.44311,4732.98,275.631,5.15152,1.8456,0.00781818,0.00184483,2471.45,122.685
118,100,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,60.8182,9.63215,4773.81,246.718,5.57576,2.05396,0.0103636,0.00179962,3003.27,103.264
