seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
35,10,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,14.0303,3.84452,4407.49,423.859,3.90909,1.93649,0.0,0.0,36.303,4.3229
39,20,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,21.7273,5.35766,4628.72,288.126,4.36364,1.52069,0.0,0.0,132.818,10.9701
43,30,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,30.5152,7.04504,4649.19,280.233,4.54545,1.93649,0.000151515,0.00036411,288.848,21.1911
47,40,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,36.7576,7.11965,4724.85,221.557,4.0303,2.35186,0.000939394,0.000966288,494.455,27.9044
67,50,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,43.4242,7.82236,4726.13,335.896,3.57576,1.94454,0.00145455,0.000832575,780.03,42.3929
71,60,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,48.1818,8.62574,4657.4,313.921,3.75758,2.32513,0.00254545,0.00103353,1098.45,60.5008
107,70,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,53.7576,8.13569,4631.41,299.955,3.69697,2.21501,0.00387879,0.00138649,1484.09,67.6002
111,80,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,58.4545,6.71794,4738.71,248.487,3.06061,1.22474,0.00560606,0.00161902,1937.18,50.5693
115,90,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,64.8485,10.0658,4728.59,217.207,3.81818,1.92841,0.00775758,0.00165888,2438.97,91.5458
119,100,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,70.7273,7.60868,4754.46,205.288,4.0303,1.96055,0.0111818,0.0017581,3003.06,95.4761
