seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
16,10,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,20.8788,7.23169,2207.59,192.884,3.21212,0.847791,0.0,0.0,24.4848,4.66369
20,20,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,35.0,7.82224,2317.69,140.049,3.57576,0.984251,0.0,0.0,76.2727,6.29236
24,30,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,44.7879,10.1789,2338.25,135.967,4.36364,1.19896,0.0,0.0,159.606,12.9373
28,40,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,55.5152,10.3535,2371.03,105.519,4.69697,1.1592,6.06061e-05,0.000242306,273.697,18.3346
40,50,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,58.5152,8.67511,2391.34,99.2893,4.9697,1.45774,0.000272727,0.0006742,416.697,26.253
44,60,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,67.5758,10.5713,2399.28,76.6347,5.06061,1.03078,0.000848485,0.00036411,593.242,33.1634
64,70,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,77.4848,9.60508,2405.39,63.8564,5.36364,1.06066,0.00124242,0.000830298,807.97,41.1977
68,80,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,83.9394,9.69194,2393.64,68.452,5.33333,1.10397,0.00224242,0.000867118,1037.18,52.6349
72,90,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,89.6061,12.6884,2390.85,89.1347,5.78788,1.29904,0.00324242,0.00100095,1318.0,38.3226
76,100,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,92.0,12.1655,2419.0,67.7508,5.81818,1.26244,0.00439394,0.00127327,1605.09,54.4997
