seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
334,50,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4571.48,436.827,0.0,0.0,0.0,0.0,0.0,0.0,9.38033,0.857459
350,100,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15840.5,1265.49,0.0,0.0,0.0,0.0,0.0,0.0,12.7239,1.08138
366,150,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,27476.0,1362.34,0.0,0.0,0.0,0.0,0.0,0.0,13.201,0.831961
382,200,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,38662.2,1749.13,0.0,0.0,0.0,0.0,0.0,0.0,13.4429,0.673685
398,250,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,51072.7,2863.93,0.0,0.0,0.0,0.0,0.0,0.0,13.4689,0.719564
414,300,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,62276.7,2593.65,0.0,0.0,0.0,0.0,0.0,0.0,13.7079,0.539681
430,350,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,74978.2,3632.79,0.0,0.0,0.0,0.0,0.0,0.0,13.5072,0.51328
446,400,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,85555.6,2878.07,0.0,0.0,0.0,0.0,0.0,0.0,13.7127,0.423266
462,450,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,97360.1,3400.54,0.0,0.0,0.0,0.0,0.0,0.0,13.6771,0.420585
478,500,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,109480.0,3392.19,0.0,0.0,0.0,0.0,0.0,0.0,13.5641,0.388879
