seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
494,50,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4551.79,595.95,0.0,0.0,0.0,0.0,0.0,0.0,19.3098,0.493403
510,100,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15856.0,1269.36,0.0,0.0,0.0,0.0,0.0,0.0,28.0962,0.192462
526,150,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,27825.5,1369.01,0.0,0.0,0.0,0.0,0.0,0.0,29.6954,0.179185
542,200,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,39305.4,1959.25,0.0,0.0,0.0,0.0,0.0,0.0,30.2914,0.173224
558,250,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,51281.2,2319.59,0.0,0.0,0.0,0.0,0.0,0.0,30.5758,0.137698
574,300,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,62618.8,3055.66,0.0,0.0,0.0,0.0,0.0,0.0,30.8318,0.0958375
590,350,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,74470.7,2860.37,0.0,0.0,0.0,0.0,0.0,0.0,30.9747,0.116868
606,400,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,85943.5,3185.48,0.0,0.0,0.0,0.0,0.0,0.0,31.0934,0.086096
622,450,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,97462.9,3038.08,0.0,0.0,0.0,0.0,0.0,0.0,31.1493,0.0946028
638,500,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,109002.0,3369.36,0.0,0.0,0.0,0.0,0.0,0.0,31.212,0.0888882
