seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
19,10,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,25.5455,6.73188,4428.4,527.202,4.36364,1.63936,0.0,0.0,34.9091,3.94493
23,20,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,41.6364,11.1041,4559.26,429.194,4.09091,1.57123,0.0,0.0,127.97,9.13099
27,30,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,52.0303,6.77073,4663.21,406.514,3.81818,2.36511,0.000151515,0.00036411,280.606,17.1227
31,40,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,66.3333,9.89529,4763.31,209.655,4.09091,2.15783,0.000636364,0.000783349,495.909,36.2129
43,50,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,72.0303,10.3516,4636.95,401.162,3.69697,2.33854,0.00136364,0.000742386,767.333,37.2043
47,60,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,87.1515,11.0542,4726.58,245.302,3.78788,2.136,0.00251515,0.00127772,1092.64,45.6204
67,70,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,94.0606,12.0648,4707.75,284.577,3.24242,2.33184,0.00390909,0.00144403,1496.06,62.7834
71,80,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,103.273,12.3574,4728.43,232.09,3.15152,1.42522,0.00578788,0.00147389,1963.18,81.0602
75,90,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,114.273,13.6159,4776.62,220.274,3.09091,1.26244,0.00818182,0.00142422,2426.09,67.9262
79,100,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,120.152,16.7016,4686.08,254.981,3.36364,1.25,0.0109091,0.00152815,3009.06,79.021
