seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
82,10,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,12.2424,4.19844,4101.95,936.795,4.51515,1.59099,0.0,0.0,21.0303,5.38807
86,20,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,18.6667,4.50463,4635.41,300.545,5.27273,1.28695,0.0,0.0,64.7576,14.0724
90,30,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,23.7576,6.46641,4601.1,329.597,6.0303,1.38067,0.0,0.0,132.182,33.7685
94,40,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,26.2121,4.14395,4736.36,164.688,5.78788,1.52069,0.000121212,0.000331434,229.939,49.4801
138,50,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,29.9697,5.50843,4692.87,164.783,6.18182,1.39194,0.000272727,0.000626135,327.576,55.7688
142,60,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,33.5758,6.35428,4751.54,235.499,6.15152,1.46842,0.000787879,0.000892944,475.758,70.5574
226,70,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,34.5455,7.34035,4770.8,180.356,6.63636,1.48955,0.00115152,0.00036411,633.455,94.4644
230,80,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,36.6667,6.22328,4792.99,179.292,7.21212,1.70477,0.00163636,0.00127029,806.727,114.051
234,90,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,40.2727,7.17754,4799.71,164.111,7.33333,1.92841,0.00242424,0.00132359,1061.91,146.293
238,100,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,42.2727,7.07227,4776.31,220.265,7.0303,1.91213,0.00315152,0.00090558,1273.48,157.866
