seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
64,10,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,20.7273,6.29123,2218.25,197.15,3.06061,0.707107,0.0,0.0,17.5758,3.93303
68,20,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,27.1212,6.42144,2303.76,172.659,3.72727,1.14564,0.0,0.0,41.4242,9.65013
72,30,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,34.1212,7.56537,2314.13,158.967,4.06061,0.75,0.0,0.0,87.2121,18.3703
76,40,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,35.9697,8.46864,2334.85,110.308,4.15152,1.0155,0.0,0.0,129.242,19.5592
112,50,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,45.7273,8.39744,2377.35,116.13,4.72727,0.968246,0.000151515,0.00036411,200.636,37.3099
116,60,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,48.9394,7.93702,2387.3,89.7526,4.9697,1.29904,0.000212121,0.000484612,274.152,44.6399
184,70,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,51.6364,9.05821,2376.49,68.4995,5.15152,0.883883,0.000272727,0.00057406,347.909,62.3909
188,80,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,54.2121,8.34325,2376.55,82.4468,5.63636,1.04583,0.000484848,0.000618527,448.091,78.2526
192,90,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,63.5455,9.10388,2414.82,71.0711,5.84848,1.34629,0.00118182,0.00046466,604.242,74.0274
196,100,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,66.2121,9.90504,2392.59,84.9386,6.06061,1.08972,0.00133333,0.000777282,729.121,70.6912
